"codigo","hora","fecha","altura","fecha_Hora"
"1","S06B","10:33:00",2021-04-29,0.502,2021-04-29 10:33:00
"2","S05B","11:18:00",2021-04-29,0.407,2021-04-29 11:18:00
"3","S06A","16:23:00",2021-04-29,3.863,2021-04-29 16:23:00
"4","S05A","17:09:00",2021-04-29,4.101,2021-04-29 17:09:00
"5","S04A","6:38:00",2021-04-30,3.826,2021-04-30 06:38:00
"6","S03A","7:05:00",2021-04-30,3.645,2021-04-30 07:05:00
"7","S04B","11:59:00",2021-04-30,0.509,2021-04-30 11:59:00
"8","S03B","12:40:00",2021-04-30,0.593,2021-04-30 12:40:00
"9","G06A","6:42:00",2021-05-01,3.793,2021-05-01 06:42:00
"10","G05A","7:09:00",2021-05-01,3.773,2021-05-01 07:09:00
"11","G04A","7:55:12",2021-05-01,3.548,2021-05-01 07:55:12
"12","G06B","12:54:00",2021-05-01,0.681,2021-05-01 12:54:00
"13","G05B","13:28:00",2021-05-01,0.738,2021-05-01 13:28:00
"14","G04B","13:55:00",2021-05-01,0.87,2021-05-01 13:55:00
"15","G03A","7:38:00",2021-05-02,3.613,2021-05-02 07:38:00
"16","G02A","8:01:00",2021-05-02,3.601,2021-05-02 08:01:00
"17","G01A","8:28:00",2021-05-02,3.518,2021-05-02 08:28:00
"18","G03B","13:46:00",2021-05-02,0.89,2021-05-02 13:46:00
"19","G02B","14:20:00",2021-05-02,0.924,2021-05-02 14:20:00
"20","G01B","14:43:00",2021-05-02,1.007,2021-05-02 14:43:00
"21","A06A","8:20:00",2021-05-03,3.406,2021-05-03 08:20:00
"22","A05A","8:43:00",2021-05-03,3.432,2021-05-03 08:43:00
"23","A04A","9:07:00",2021-05-03,3.41,2021-05-03 09:07:00
"24","A03A","9:29:00",2021-05-03,3.346,2021-05-03 09:29:00
"25","A06B","14:19:00",2021-05-03,1.136,2021-05-03 14:19:00
"26","A05B","14:49:00",2021-05-03,1.086,2021-05-03 14:49:00
"27","A04B","15:17:00",2021-05-03,1.193,2021-05-03 15:17:00
"28","A03B","15:46:00",2021-05-03,1.189,2021-05-03 15:46:00
"29","S02A","9:33:00",2021-05-04,3.284,2021-05-04 09:33:00
"30","S01A","9:58:00",2021-05-04,3.292,2021-05-04 09:58:00
"31","A01A","10:39:00",2021-05-04,3.205,2021-05-04 10:39:00
"32","A02A","11:00:00",2021-05-04,3.114,2021-05-04 11:00:00
"33","S02B","15:40:00",2021-05-04,1.243,2021-05-04 15:40:00
"34","S01B","16:04:00",2021-05-04,1.225,2021-05-04 16:04:00
"35","A02B","16:35:00",2021-05-04,1.26,2021-05-04 16:35:00
"36","A01B","16:54:00",2021-05-04,1.313,2021-05-04 16:54:00
