Transeptos,Actinociclus sp,Actinocyclus senarius,aff Dactiliosolen,aff Surriliella,Alexandrium sp,Asteromphalus sp,Aulacodiscus archangelskianus,Aulacodiscus kittonii,Bacillaria paxillifer,Bacteriastrum delicatulum,Bacteriastrum furcatum,Bacteriastrum hyalinum,Central desconocida,Cerataulina bicornis,Cerataulina dentata,Cerataulina pelagica,Cerataulina sp,Ceratocorys horrida,Chaetoceros aff paradoxus,Chaetoceros affinis,Chaetoceros brevis,Chaetoceros brevis complex,Chaetoceros coarctatus,Chaetoceros compressus,Chaetoceros curvisetus,Chaetoceros danicus,Chaetoceros debilis,Chaetoceros denticulatus,Chaetoceros diversus,Chaetoceros laciniosus,Chaetoceros lorenzianus,Chaetoceros paradoxus,Chaetoceros peruvianus,Chaetoceros protuberans,Chaetoceros pseudocurvisetus,Chaetoceros radicans,Chaetoceros sp 1,Chaetoceros sp 2,Chaetoceros sp 3,Chaetoceros subtilis,Chetoceros diversus,Cianobacteria,Climacodiun frauenefeldianum,Coscinodicus sp 2,Coscinodiscopsis jonesiana,Coscinodiscus asteromphalus,Coscinodiscus centralis,Coscinodiscus gigas,Coscinodiscus granii,Coscinodiscus marginatus,Coscinodiscus perforatus,Coscinodiscus radiatus,Coscinodiscus sp 1,Coscinodiscus sp 2,Coscinodiscus sp 3,Coscinodiscus wailesii,Coscinodiscus wailesii-gigas,Coscinodisus gigas,Cyclotella striata,Dactyliosolen sp,Diatomea central pequeña,Diatomea pennada,Dinoflagelado circular,Dinoflageladodesnudo,Dinoflagelados 1,Dinophysis caudata,Diploneis gruendleri,Ditylum,Ditylum brightwellii,Entomoneis sp,Eucampia zodiacus,Gonyalacaceae,Gonyaulax polygramma,Gonyaulax sp,Guinardia delicatula,Guinardia flaccida,Guinardia sp,Guinardia striata,Gyrodinium spirale,Gyrosigma sp,Gyrosigma sp 2,Hemiaulus hauckii,Hemiaulus membranaceus,Hemiaulus sinensis,Hemiaulus sp,Hobaniella longicruris,Leptocilindrus danicus,Leptocilindrus sp,Lioloma elongatum,Lioloma pacificum,Lithodesmium undulatum,Lyrella sp,Melosira sp,Meuniera membranacea,Navicula sp,Neocalyptrella robusta,Neodelphineis pelagica,Nepcalliptrella robusta,Nitzschia closterium,Nitzschia sigmaformis,Nitzschia sigmoidea,Nitzschia sp,Odontella aurita,Ornitocercus sp,Ornitocercus stenii,Ornitocercus thumii,Phaeodactylum,Phalacorma sp,Phalacroma mitra,Phalacroma rapa,Phalacroma sp,Plagiotropis sp,Planktoniella muriformis,Podolampas bipes,Proboscia alata,Proboscia sp,Prorocentrum cf cordatum,Prorocentrum compressum,Prorocentrum lima,Prorocentrum mexicanum,Prorocentrum rhathymum,Prorocentrum sp,Protoperidinium (circular),Protoperidinium (esperico),Protoperidinium (pentagonal -falda),Protoperidinium (pentagonal),Protoperidinium (pentagonal-falconiforma),Protoperidinium (pentagonal-falda),Protoperidinium pyriforme,Protoperidinium pyrum,Protoperidinium sp 1,Protoperidinium sp 2,Protoperidinium sp 3,Protoperidinium sp 4,Protoperidinium sp3,Pseudonitzschia sp,Pseudosolenia calcar-avis,Pseudosolenia sp,Pyrocystis sp,Pyrodinium bahamense,Pyrodinium sp,Pyrophacus sp,Rhizolenia imbricata var. Shrubsolei,Rhizosolenia bergonii,Rhizosolenia cf hebetata,Rhizosolenia imbricata,Rhizosolenia setigera,Scripsiella sp,Skeletonema costatum,Skeletonema pseudocostatum,Skeletonema tropicum,Stellarima sp,Stephanopyxis sp,Stephanopyxis turris,Streptotheca sp,Synedra sp,Thalassionema,Thalassionema frauenfeldii,Thalassionema nitzschioides,Thalassionema nitzschioides/pseudo,Thalassionema sp,Thalassiosira nitzschioides,Thalassiosira sp,Thalssionema ,Trieres chinensis,Trieres mobiliensis,Trios muelleri,Tripos aff brevis,Tripos aff muelleri-brevis,Tripos arietinus,Tripos armatum,Tripos brevis,Tripos candelabrum,Tripos cf brevis,Tripos cf karsteni,Tripos cf mssiliensis,Tripos cf muelleri,Tripos cf vultur,Tripos declinatus,Tripos eugrammus,Tripos extensus,Tripos fusus,Tripos lunula,Tripos macroceros,Tripos massiliensis,Tripos muelleri,Tripos pentagonus,Tripos sp,Tripos trichoceros
Amarales,100,183,0,0,0,33,0,0,183,33,50,100,0,0,0,100,0,33,0,567,0,0,0,0,533,200,83,0,350,0,417,0,67,0,0,0,233,0,0,0,0,1383,0,0,3467,83,67,450,1183,0,300,83,83,300,0,217,83,0,0,0,0,0,0,17,0,333,0,0,283,0,0,17,17,33,0,83,0,0,17,83,0,0,17,0,0,100,0,0,0,0,700,0,0,0,0,0,0,0,17,0,0,0,150,0,0,0,100,17,0,0,17,0,5417,17,0,167,0,0,0,0,0,0,200,50,0,117,0,67,17,0,400,17,0,0,33,217,0,0,17,17,0,33,0,0,0,133,0,17,12833,0,1583,17,0,0,183,0,33,1133,433,50,200,0,167,0,1650,800,33,0,0,17,0,0,0,0,0,17,0,0,0,233,17,33,17,17,117,317,0,0,17
Guascama,0,17,0,0,0,17,33,0,0,283,67,433,17,50,17,183,83,67,0,1950,283,0,0,0,250,433,350,0,1383,33,900,200,33,67,0,0,583,0,0,0,0,0,67,0,633,33,0,800,1267,17,333,83,200,833,150,183,0,67,0,0,17,0,0,0,17,200,17,17,350,0,17,0,0,33,83,417,0,33,0,250,0,0,67,0,0,283,0,0,100,167,533,0,0,33,50,0,0,17,0,0,0,17,650,0,0,50,0,0,0,17,0,0,0,17,0,183,17,0,0,17,0,0,17,0,17,167,0,0,0,17,50,0,0,0,0,83,33,17,0,17,17,33,0,0,0,233,17,0,19100,0,433,0,0,0,0,17,0,233,917,0,33,0,17,0,1233,1117,0,33,0,0,0,0,17,33,17,0,50,17,17,83,100,50,0,0,33,167,50,0,0
Sanquianga,0,167,17,17,50,0,0,17,1117,167,17,967,0,17,100,233,133,50,50,3917,367,100,100,167,8917,867,1133,167,1550,0,3000,483,217,33,67,17,3233,83,117,150,133,783,0,600,4133,667,0,733,667,17,700,500,1067,1800,150,217,0,33,33,17,0,33,17,0,0,100,0,0,617,17,0,0,0,67,33,1450,33,17,0,317,50,33,17,83,33,250,33,50,283,133,517,17,33,33,117,33,50,0,0,50,17,150,217,17,17,0,0,0,17,33,17,17,0,17,67,500,0,17,17,0,17,33,17,0,0,0,17,0,0,17,250,33,17,17,0,333,0,0,0,17,17,17,33,17,17,567,50,0,45583,283,3533,0,33,417,0,0,0,33,1050,0,0,467,17,17,2767,1017,0,0,50,0,17,17,0,0,0,0,0,0,67,167,50,0,0,17,17,233,0,100,0
