"codigo","hora","fecha","altura","fecha_Hora"
"1","S06B","10:33:00","2021-04-29",0.226,2021-04-29 10:33:00
"2","S05B","11:18:00","2021-04-29",0.119,2021-04-29 11:18:00
"3","S06A","16:23:00","2021-04-29",3.539,2021-04-29 16:23:00
"4","S05A","17:09:00","2021-04-29",3.804,2021-04-29 17:09:00
"5","S04A","06:38:00","2021-04-30",3.518,2021-04-30 06:38:00
"6","S03A","07:05:00","2021-04-30",3.303,2021-04-30 07:05:00
"7","S04B","11:59:00","2021-04-30",0.217,2021-04-30 11:59:00
"8","S03B","12:40:00","2021-04-30",0.301,2021-04-30 12:40:00
"9","G06A","06:42:00","2021-05-01",3.495,2021-05-01 06:42:00
"10","G05A","07:09:00","2021-05-01",3.474,2021-05-01 07:09:00
"11","G04A","07:55:12","2021-05-01",3.211,2021-05-01 07:55:12
"12","G06B","12:54:00","2021-05-01",0.389,2021-05-01 12:54:00
"13","G05B","13:28:00","2021-05-01",0.451,2021-05-01 13:28:00
"14","G04B","13:55:00","2021-05-01",0.546,2021-05-01 13:55:00
"15","G03A","7:38:00","2021-05-02",3.318,2021-05-02 07:38:00
"16","G02A","8:01:00","2021-05-02",3.306,2021-05-02 08:01:00
"17","G01A","8:28:00","2021-05-02",3.212,2021-05-02 08:28:00
"18","G03B","13:46:00","2021-05-02",0.592,2021-05-02 13:46:00
"19","G02B","14:20:00","2021-05-02",0.628,2021-05-02 14:20:00
"20","G01B","14:43:00","2021-05-02",0.697,2021-05-02 14:43:00
"21","A06A","8:20:00","2021-05-03",3.111,2021-05-03 08:20:00
"22","A05A","8:43:00","2021-05-03",3.136,2021-05-03 08:43:00
"23","A04A","9:07:00","2021-05-03",3.107,2021-05-03 09:07:00
"24","A03A","9:29:00","2021-05-03",3.046,2021-05-03 09:29:00
"25","A06B","14:19:00","2021-05-03",0.835,2021-05-03 14:19:00
"26","A05B","14:49:00","2021-05-03",0.788,2021-05-03 14:49:00
"27","A04B","15:17:00","2021-05-03",0.813,2021-05-03 15:17:00
"28","A03B","15:46:00","2021-05-03",0.908,2021-05-03 15:46:00
"29","S02A","9:33:00","2021-05-04",2.984,2021-05-04 09:33:00
"30","S01A","9:58:00","2021-05-04",2.996,2021-05-04 09:58:00
"31","A01A","10:39:00","2021-05-04",2.818,2021-05-04 10:39:00
"32","A02A","11:00:00","2021-05-04",2.905,2021-05-04 11:00:00
"33","S02B","15:40:00","2021-05-04",0.944,2021-05-04 15:40:00
"34","S01B","16:04:00","2021-05-04",0.927,2021-05-04 16:04:00
"35","A02B","16:35:00","2021-05-04",0.974,2021-05-04 16:35:00
"36","A01B","16:54:00","2021-05-04",1.002,2021-05-04 16:54:00
