Especie,Marea,Achirus_sp1,Achiridae_sp1 ,Seriola_lalandi,Chloroscombrus_orqueta,Anchoa_sp1  ,Anchoa_sp2,Cetengraulis_mysticetus,Gerreidae_sp1 ,Gobiesox_sp1,Gobiidae_sp7,Gobulus_sp1,Gobiidae_sp8,Haemulidae_sp1,Kyphosidae_sp1,Paralichthyidae_sp1, Larimus_sp4,Menticirrhus_sp1,Larimus_sp,Stellifer_sp2,Cynoscion_sp1,Cynoscion_sp,Sciaenidae_sp1 ,Stellifer_sp1,Menticirrhus_sp2,Larimus_sp1,Stellifer_sp3,Isopisthus_remifer,Scomber_ japonicus,Scomber_sp1,Scombridae_sp1,Serranidae_sp1,Hemanthias_sp1,Lobatus,NO_ID,
S06B,Baja,0,0,0,0,0,0,5,0,0,1,112,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,
S05B,Baja,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S04B,Baja,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,14,
S03B,Baja,0,0,3,0,0,0,18,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,
G06B,Baja,0,0,0,0,5,0,52,0,1,0,2,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,4,0,0,2,0,0,7,
G05B,Baja,0,0,0,0,0,0,155,0,1,0,0,0,0,0,0,0,0,0,0,5,1,27,5,0,2,0,0,2,0,0,0,0,0,10,
G04B,Baja,0,0,0,0,0,2,66,0,0,0,26,0,13,0,0,0,0,0,0,0,0,12,0,0,1,0,0,7,0,0,0,0,0,22,
G03B,Baja,0,1,0,0,0,0,156,1,2,0,4,0,6,0,6,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,8,
G02B,Baja,0,2,0,0,0,1,24,0,0,0,2,0,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,
G01B,Baja,0,0,0,1,0,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,8,
A06B,Baja,0,0,0,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,
A05B,Baja,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,
A04B,Baja,0,0,3,0,0,0,15,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
A03B,Baja,0,0,0,0,5,0,52,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,
S02B,Baja,0,0,4,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,5,1,27,0,0,0,0,0,1,0,0,0,0,0,0,
S01B,Baja,0,0,0,0,0,2,66,0,0,0,26,0,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,
A02B,Baja,0,0,5,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,
A01B,Baja,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,
S06A,Alta,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,
S05A,Alta,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S04A,Alta,1,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,
S03A,Alta,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,
G06A,Alta,2,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,0,0,2,0,0,0,20,
G05A,Alta,2,0,0,0,0,0,123,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,5,0,2,0,0,0,0,0,0,2,0,10,
G04A,Alta,1,0,0,0,0,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,29,
G03A,Alta,0,1,0,0,0,0,156,1,2,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,2,
G02A,Alta,0,2,0,0,0,1,24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,
G01A,Alta,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,8,
A06A,Alta,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,
A05A,Alta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,
A04A,Alta,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
A03A,Alta,0,0,0,0,5,0,12,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
S02A,Alta,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,2,
S01A,Alta,0,0,0,0,0,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,
A02A,Alta,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
A01A,Alta,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,
