"Estaciones","Transecto","Sector","Marea","S","Simpson","Shannon","Pielou","q0","q1","q2","Densidad","DenRelativa","Clorofila"
"A01A","Amarales","Oceanico","Alta",7,0.181835603968739,0.471140249329949,0.242118193154332,7,1.6018196260506,1.22224824845812,977,0.00533629004948494,0.85
"A01B","Amarales","Oceanico","Baja",3,0.560022488097058,0.950301421339448,0.865001630822404,3,2.58648916485868,2.27284343619043,5383,0.0294014834558623,1.7
"A02A","Amarales","Oceanico","Alta",5,0.687537144036066,1.38636301863857,0.861395775461663,5,4.00027463950265,3.20038040014402,860,0.00469724610292431,0.83
"A02B","Amarales","Oceanico","Baja",6,0.526761005942507,1.12480867547985,0.627767674622336,6,3.07962758427963,2.11309721421332,5142,0.0280851621642288,1.86
"A03A","Amarales","Oceanico","Alta",8,0.476261206050399,1.10443435839611,0.531120657281816,8,3.01751715274554,1.90934872793904,1128,0.00616103907453328,0.5
"A03B","Amarales","Oceanico","Baja",8,0.367059443978303,0.795420437627368,0.382516373595578,8,2.21537222687108,1.57992719930198,3440,0.0187889844116972,1.6
"A04A","Amarales","Costero","Alta",7,0.665262877334418,1.38436119848937,0.711420925144691,7,3.99227481889947,2.987418879737,530,0.00289481445877893,0.5
"A04B","Amarales","Costero","Baja",10,0.269881795490193,0.711451901300793,0.308979634874511,10,2.03694655808338,1.36964123593027,3707,0.020247315469233,1.5
"A05A","Amarales","Costero","Alta",9,0.648077080214375,1.37335492807415,0.625040763807184,9,3.94857568604186,2.84153132341922,1208,0.0065979922003867,0.57
"A05B","Amarales","Costero","Baja",9,0.437883004304593,1.08862245139514,0.495453429123262,9,2.97017968621951,1.77898908529332,3274,0.0178823066755514,3
"A06A","Amarales","Costero","Alta",5,0.374270813601651,0.813153724570664,0.505240816243018,5,2.25500845991,1.59813545817788,12372,0.067574800913232,4.6
"A06B","Amarales","Costero","Baja",4,0.524995939489378,0.981928747333099,0.708311867141887,4,2.66960026396491,2.1052451613256,2978,0.0162655801098937,4.73
"G01A","Guascama","Oceanico","Alta",5,0.462626840470572,0.953341161862207,0.592344168418638,5,2.59436338251086,1.86090425669136,2507,0.0136930185814317,0.79
"G01B","Guascama","Oceanico","Baja",5,0.496189516325102,0.98755735032104,0.613603881635587,5,2.68466875147192,1.98487334504394,1724,0.00941633986214129,1.57
"G02A","Guascama","Oceanico","Alta",7,0.662195327644558,1.31446665595386,0.675502235594998,7,3.72276494115935,2.96029061121981,2238,0.0122237636957495,0.74
"G02B","Guascama","Oceanico","Baja",5,0.622274310914804,1.20116881306401,0.746328145860172,5,3.32399978749937,2.6474238551841,2788,0.0152278164359918,1.47
"G03A","Guascama","Oceanico","Alta",4,0.341250797209129,0.68045912181139,0.490847500282476,4,1.97478419062182,1.51802840255954,360,0.00196628906634041,0.69
"G03B","Guascama","Oceanico","Baja",4,0.538190230157569,0.979806475514401,0.70678097162776,4,2.66394065429682,2.16539377315729,1657,0.00905039161923905,0.94
"G04A","Guascama","Costero","Alta",3,0.639988854446153,1.05490085380493,0.960212137335392,3,2.87169042260775,2.77769178079635,1422,0.00776684181204461,0.32
"G04B","Guascama","Costero","Baja",2,0.444444444444444,0.636514168294813,0.918295834054489,2,1.88988157484231,1.8,6384,0.0348688594431032,1.34
"G05A","Guascama","Costero","Alta",5,0.687482190490541,1.38626144233157,0.8613326625536,5,3.99986832701399,3.19981764101586,3067,0.0167516904624056,0.73
"G05B","Guascama","Costero","Baja",4,0.320995796521628,0.65515515023924,0.472594543131507,4,1.92544122687033,1.47274493276661,5106,0.0278885332575948,1.57
"G06A","Guascama","Costero","Alta",8,0.833328754578768,1.91089621166031,0.91894682940528,8,6.75914370829075,5.99983516936398,5686,0.0310564434200321,0.86
"G06B","Guascama","Costero","Baja",8,0.235803869413132,0.607255511672108,0.29202817174728,8,1.8353872812164,1.30856459484039,7562,0.0413029942212949,1.38
"S01A","Sanquianga","Oceanico","Alta",5,0.157800334638956,0.397659909581885,0.247079993897042,5,1.48833777440984,1.18736689306485,1774,0.00968943556579968,1.13
"S01B","Sanquianga","Oceanico","Baja",8,0.175360612979917,0.464577298957996,0.22341445510543,8,1.59134138503804,1.21265127004617,760,0.00415105469560753,0.81
"S02A","Sanquianga","Oceanico","Alta",7,0.391252160283257,0.928825137162125,0.477321698338973,7,2.53153322548291,1.64271630181934,2147,0.0117267295150913,1.07
"S02B","Sanquianga","Oceanico","Baja",6,0.306942963473444,0.725702842847637,0.405022468311716,6,2.06618279154815,1.44288268828749,1760,0.00961296876877533,0.84
"S03A","Sanquianga","Oceanico","Alta",4,0.366724627278203,0.730173723158952,0.526709004694426,4,2.07544112854687,1.57909188178601,5688,0.0310673672481785,0.75
"S03B","Sanquianga","Oceanico","Baja",1,0,0,NA,1,1,1,9568,0.0522595938520695,1.23
"S04A","Sanquianga","Costero","Alta",3,0.214532871972318,0.443757284260148,0.403925287234983,3,1.55855215457103,1.27312775330396,5650,0.0308598145133981,0.73
"S04B","Sanquianga","Costero","Baja",5,0.689359490792379,1.33493257532623,0.829440244331817,5,3.79973974156962,3.21915516604963,5408,0.0295380313076915,2.39
"S05A","Sanquianga","Costero","Alta",5,0.278325626816947,0.602766167623396,0.374519677315031,5,1.82716606399237,1.38566649608098,18353,0.100242508984849,1.14
"S05B","Sanquianga","Costero","Baja",3,0.0840243291859005,0.206536165321477,0.187997319392694,3,1.22941219550036,1.09173205344114,6766,0.0369553106190533,3.64
"S06A","Sanquianga","Costero","Alta",2,0.375034062265664,0.562372565297801,0.811332111087143,2,1.75483101634284,1.60008720415269,29298,0.16002315851567,1.57
"S06B","Sanquianga","Costero","Baja",3,0.540007800417645,0.897960942358389,0.817359273713406,3,2.45459294837908,2.17394990808092,14414,0.0787280294506407,4.99
