"","S06B","S05B","S04B","S03B","G06B","G05B","G04B","G03B","G02B","G01B","A06B","A05B","A04B","A03B","S02B","S01B","A02B","A01B","S06A","S05A","S04A","S03A","G06A","G05A","G04A","G03A","G02A","G01A","A06A","A05A","A04A","A03A","S02A","S01A","A02A","A01A"
"S06B",0,0.95161341982916,0.935485381039083,0.943549400434122,0.916149866773853,0.939473186162613,0.730952174545127,0.921690728213726,0.918864138124896,0.935485381039083,0.959677439224198,0.333870607773548,0.959677439224198,0.943549400434122,0.943549400434122,0.741189395032133,0.943549400434122,0.943549400434122,0.943549400434122,0.959677439224198,0.959677439224199,0.959677439224199,0.959677439224198,0.945491844789985,0.929656751027454,0.959677439224198,0.959677439224198,0.959677439224198,0.959677439224198,1,0.959677439224198,0.959677439224199,0.959677439224198,0.959677439224199,0.959677439224198,0.959677439224198
"S05B",0.95161341982916,0,0.674973561830959,0.799985944198468,0.799985944198468,0.799985944198468,0.799985944198468,0.799985944198468,0.799985944198468,0.774340988115264,0.799985944198468,1,0.799985944198468,0.799985944198468,0.799985944198468,0.799985944198468,0.799985944198468,0.799985944198468,0.800027860973741,0.599971888396936,0.799985944198468,0.799985944198468,0.875006867754519,0.799985944198468,0.799985944198468,0.799985944198468,0.799985944198468,0.799985944198468,0.799985944198468,1,0.799985944198468,0.799985944198468,0.799985944198468,0.799985944198468,0.799985944198468,0.799985944198468
"S04B",0.935485381039083,0.674973561830959,0,0.388934961530391,0.445258760009479,0.364935020571733,0.350443510095936,0.461797614286189,0.469404278611504,0.397485033861714,0.500049529470035,0.774995738250741,0.500049529470035,0.375037147102526,0.497940208690976,0.399209554021182,0.450046340491146,0.458390380038338,0.800027860973741,0.500049529470035,0.375055465738259,0.500049529470035,0.875006867754519,0.500049529470035,0.472273567114633,0.494236119081249,0.435534754453245,0.500049529470035,0.500049529470035,1,0.500049529470035,0.538475658257021,0.500049529470035,0.500049529470035,0.500049529470035,0.500049529470035
"S03B",0.943549400434122,0.799985944198468,0.388934961530391,0,0.278552934358375,0.323241577288139,0.388161339534697,0.278698545671636,0.473179390397592,0.307698747735727,0.333343703818931,0.90000812061825,0.111114567939644,0.222229135879288,0.557381477646211,0.408341945718097,0.172225946900399,0.296300611100097,0.800027860973741,0.333343703818931,0.499976254927103,0.259267409132579,0.875006867754519,0.333343703818931,0.30556774146353,0.333343703818931,0.333343703818931,0.333343703818931,0.333343703818931,1,0.259267325192502,0.538475658257021,0.333343703818931,0.333343703818931,0.333343703818931,0.36296831115807
"G06B",0.916149866773853,0.799985944198468,0.445258760009479,0.278552934358375,0,0.258818832177248,0.39812589679388,0.227559622448638,0.482818046050537,0.24832548693954,0.287670209852879,0.917809696879175,0.287670209852879,0.10310320294322,0.60925282422835,0.417980601371042,0.212665426384546,0.333338800413311,0.800027860973741,0.333333333333333,0.499976254927103,0.287670209852879,0.696926494682734,0.266880203612063,0.259894247497477,0.270229978686523,0.287670209852879,0.273970443022745,0.26027067619261,1,0.287670209852879,0.374095052015371,0.273970443022745,0.287670209852879,0.205479906732054,0.400006500471284
"G05B",0.939473186162613,0.799985944198468,0.364935020571733,0.323241577288139,0.258818832177248,0,0.367850189628506,0.185630340244093,0.489805227386763,0.169788456034056,0.217377240085398,0.853533375859739,0.285745641540198,0.300636333962056,0.457530541539243,0.344540159582459,0.207073067522247,0.359846338999512,0.789925734442949,0.333333333333333,0.499976254927103,0.21717519405304,0.844703646063526,0.146466624140261,0.196970940991455,0.206312299349551,0.200547975182475,0.191921456676751,0.217385295743505,1,0.21717519405304,0.533426173942318,0.181822488047343,0.21717519405304,0.250034064586456,0.39495701615658
"G04B",0.730952174545127,0.799985944198468,0.350443510095936,0.388161339534697,0.39812589679388,0.367850189628506,0,0.392884555840509,0.351291323959893,0.403396660389589,0.480316199914705,0.645671290185009,0.432686700353687,0.425199528847911,0.52846324275118,0.0629912065148962,0.430313010935816,0.438657050483008,0.792153325525639,0.480316199914705,0.499976254927103,0.480316199914705,0.875006867754519,0.472441664466603,0.428916631214997,0.480316199914705,0.464567129018501,0.480316199914706,0.480316199914705,1,0.480316199914705,0.538475658257021,0.480316199914705,0.464567129018501,0.480316199914705,0.480316199914705
"G03B",0.921690728213726,0.799985944198468,0.461797614286189,0.278698545671636,0.227559622448638,0.185630340244093,0.392884555840509,0,0.429694639982522,0.192522032116,0.211911810828453,0.945354841852705,0.252959155613298,0.283001458880652,0.601096963645475,0.379807163177511,0.178141327779605,0.353139277624613,0.800027860973741,0.333333333333333,0.494510825670157,0.185190736715881,0.858613624791069,0.13498656281081,0.125683559258041,0.0874316440741958,0.188078895793424,0.137393921115463,0.21191986648656,1,0.147542231478437,0.527547844550516,0.145917231975926,0.147542231478437,0.250034064586456,0.400006500471284
"G02B",0.918864138124896,0.799985944198468,0.469404278611504,0.473179390397592,0.482818046050537,0.489805227386763,0.351291323959893,0.429694639982522,0,0.46939287506272,0.510217579710806,0.959186698900698,0.462588080149788,0.510217579710806,0.618937519361158,0.343352163221111,0.510217579710806,0.510217579710806,0.800027860973741,0.510217579710806,0.469404278611504,0.510217579710806,0.854594515430476,0.489805227386763,0.489805227386763,0.483991816997977,0.387754869315331,0.489805227386763,0.510217579710806,1,0.510217579710806,0.538475658257021,0.489805227386763,0.489805227386763,0.510217579710806,0.510217579710806
"G01B",0.935485381039083,0.774340988115264,0.397485033861714,0.307698747735727,0.24832548693954,0.169788456034056,0.403396660389589,0.192522032116,0.46939287506272,0,0.205128991216641,0.923080460474884,0.285745641540198,0.290142988724348,0.571678007616573,0.394105551589399,0.230773947299845,0.349352993761804,0.800027860973741,0.333333333333333,0.474331298843898,0.256418903383049,0.807697534256154,0.220957475103942,0.230773947299845,0.22496053691106,0.230773947299845,0.153854407774729,0.230773947299845,1,0.25641890338305,0.538475658257021,0.25641890338305,0.25641890338305,0.256418903383049,0.400006500471284
